Id,SalePrice
1461,124277.48751004337
1462,150365.31687607645
1463,181142.6816697041
1464,185875.8611384278
1465,193412.32324995284
1466,186130.1849399113
1467,171333.73219721136
1468,179018.99933382156
1469,181463.02996820564
1470,128234.62843559723
1471,202405.9459949996
1472,101103.80402181196
1473,106250.14108064893
1474,153489.4375369656
1475,125365.35590420695
1476,339928.6295460297
1477,248931.44924503836
1478,303370.8233626826
1479,294405.95613003173
1480,386534.01066586364
1481,303523.0557971721
1482,208579.98032028432
1483,187998.3739470922
1484,177117.50947781367
1485,178304.50922218699
1486,198725.80847727705
1487,301383.39467865054
1488,239599.861174744
1489,199339.89360445997
1490,215002.6228475253
1491,197806.33647370405
1492,106347.75591612063
1493,177181.7291743662
1494,288551.51299284416
1495,285240.2511760401
1496,231507.261780575
1497,185914.6433989476
1498,161950.96812646455
1499,160022.25840707385
1500,160131.41665308087
1501,169901.86597473948
1502,164380.01091742777
1503,259493.52834962276
1504,218943.47317273114
1505,218939.87202873334
1506,183373.235915817
1507,238338.4786476953
1508,191287.08343285086
1509,157707.07309667414
1510,149428.64877882763
1511,150924.19280183772
1512,170185.24986882287
1513,149587.31255487574
1514,152012.82072034726
1515,186112.9491337545
1516,155118.97085689774
1517,148463.61898873522
1518,142170.4433535926
1519,222439.70380868873
1520,138620.89073930852
1521,140484.88814622935
1522,163890.8635857773
1523,116555.53568853499
1524,120027.88366181927
1525,126392.91818329834
1526,127339.74217979779
1527,111943.38247460037
1528,123695.77542827824
1529,140922.0044830554
1530,165173.9044104363
1531,132966.97469686848
1532,105648.19693213426
1533,139815.37626980155
1534,120365.34480653856
1535,149894.2933644103
1536,121871.51785005206
1537,101171.19182156482
1538,140972.68235689512
1539,177466.63226281395
1540,124376.34167042733
1541,138588.9119132691
1542,135691.19276023738
1543,174895.11643431807
1544,89336.31397184747
1545,105968.67447935563
1546,124922.24246431516
1547,136025.06483933012
1548,124502.39851147015
1549,113937.56415107446
1550,138782.19653921248
1551,123522.37199618825
1552,144858.95479453055
1553,134614.2621805293
1554,114336.849366878
1555,167412.52458821234
1556,104032.52879036727
1557,118075.49639299724
1558,104437.83946875049
1559,115127.41237797501
1560,140205.07337583345
1561,143186.8154425237
1562,126820.87854993608
1563,123293.92826375068
1564,163015.90424807084
1565,156264.67144757515
1566,206723.97149464744
1567,95401.72354413896
1568,215531.73784331774
1569,156173.897274845
