Id,SalePrice
1461,119081.5958500661
1462,149297.0314486474
1463,189283.5133358189
1464,190060.1859790609
1465,192014.68582897593
1466,181801.94786867272
1467,172437.82969805572
1468,167465.4620139977
1469,181971.9985165037
1470,124043.05639064877
1471,195926.95364738128
1472,93024.24132267712
1473,98806.43325344127
1474,147396.43330752655
1475,115242.42214185644
1476,383860.19796107477
1477,265206.61900439573
1478,285871.509923902
1479,280954.64048336016
1480,488208.3669120538
1481,322175.70339192136
1482,204277.55394257593
1483,182047.35709723117
1484,173391.81706007826
1485,179088.77822476602
1486,199448.44045855472
1487,336880.9787314867
1488,236494.33611827614
1489,201884.23339734043
1490,227561.54583861816
1491,194740.7133796131
1492,93620.72516204769
1493,191494.50007909318
1494,287472.6791430978
1495,282515.13923682907
1496,229520.95036884415
1497,181352.70117319693
1498,158734.2627238134
1499,160622.38268729977
1500,154681.45471809423
1501,170627.82857556807
1502,166825.41745457152
1503,283954.86094046506
1504,227206.16591671723
1505,223489.97416698045
1506,181424.2176887911
1507,247021.51494176075
1508,195342.78711218707
1509,160304.34887161388
1510,147784.79274465767
1511,148199.70723134174
1512,167216.91350238002
1513,136344.81924280644
1514,148376.9873077224
1515,193465.31848828527
1516,149482.50418652836
1517,148221.52495495084
1518,127798.78481520542
1519,220023.54397671614
1520,139408.1355197444
1521,142106.42786720258
1522,171987.0559453358
1523,117682.29637782756
1524,121222.89724505482
1525,125424.69991726376
1526,119198.46549153235
1527,109428.07039741824
1528,131023.96682848869
1529,144741.65740186672
1530,175406.31889964014
1531,122054.53406815497
1532,98409.1355683246
1533,145884.79121041528
1534,117666.43467568765
1535,151158.6068213451
1536,112839.39074695352
1537,69468.25146113225
1538,146831.74475915421
1539,200892.34147816844
1540,103566.54271668568
1541,147367.15226617598
1542,142748.9705231948
1543,182837.993307379
1544,83528.76536886908
1545,98496.71519942154
1546,128128.8486878739
1547,129227.46813973314
1548,125068.58721642353
1549,109952.45749168083
1550,132838.6641538715
1551,110062.0427227711
1552,141319.285583587
1553,136682.6314646007
1554,120790.88116532909
1555,165252.0562010991
1556,86188.55409168075
1557,103003.66036737792
1558,97741.7503495413
1559,88406.41269788292
1560,132654.21671980096
1561,136371.26257582082
1562,131688.4898645653
1563,115890.00126846228
1564,161455.5479417032
1565,153875.32291585562
1566,227895.27079662817
1567,80133.45077481789
1568,225444.5413044244
1569,147662.32687907343
1570,138896.21352312513
1571,120881.8312156795
1572,146681.10380456614
